trial,batch_size,learning_rate,fraction,epochs,top_layers,backbone_layers,trainable_backbone_layers,trainable_parameters,source_sha256,seed,epoch,val_loss,val_macro_f1,val_accuracy,weights_path
p20_lr1e-05,32,1e-05,0.2,20,32,157,10,587816,ad8072224a48c011d7ddd924f8cc6c8c676029d2b2d68d38c59f5e697e3c8982,42,20,0.28464385867118835,0.9028911812809257,0.9072635769844055,/home/aracel/Downloads/Skripsi/pengembangan_model/04_finetune/run_20260911_111026_404583/p20_lr1e-05/epoch_20.weights.h5
p20_lr3e-05,32,3e-05,0.2,20,32,157,10,587816,ad8072224a48c011d7ddd924f8cc6c8c676029d2b2d68d38c59f5e697e3c8982,42,17,0.27168571949005127,0.9232797700845832,0.9266788363456726,/home/aracel/Downloads/Skripsi/pengembangan_model/04_finetune/run_20260911_111026_404583/p20_lr3e-05/epoch_17.weights.h5
p20_lr3e-05,32,3e-05,0.2,20,32,157,10,587816,ad8072224a48c011d7ddd924f8cc6c8c676029d2b2d68d38c59f5e697e3c8982,42,18,0.27195990085601807,0.9235783503015309,0.9269072413444519,/home/aracel/Downloads/Skripsi/pengembangan_model/04_finetune/run_20260911_111026_404583/p20_lr3e-05/epoch_18.weights.h5
p20_lr3e-05,32,3e-05,0.2,20,32,157,10,587816,ad8072224a48c011d7ddd924f8cc6c8c676029d2b2d68d38c59f5e697e3c8982,42,20,0.2676716148853302,0.9241751421547841,0.9273641109466553,/home/aracel/Downloads/Skripsi/pengembangan_model/04_finetune/run_20260911_111026_404583/p20_lr3e-05/epoch_20.weights.h5
p35_lr1e-05,32,1e-05,0.35,20,55,157,18,746432,ad8072224a48c011d7ddd924f8cc6c8c676029d2b2d68d38c59f5e697e3c8982,42,15,0.2838914096355438,0.9018355580344659,0.9084056615829468,/home/aracel/Downloads/Skripsi/pengembangan_model/04_finetune/run_20260911_111026_404583/p35_lr1e-05/epoch_15.weights.h5
p35_lr1e-05,32,1e-05,0.35,20,55,157,18,746432,ad8072224a48c011d7ddd924f8cc6c8c676029d2b2d68d38c59f5e697e3c8982,42,16,0.28165191411972046,0.9022065536862736,0.9084056615829468,/home/aracel/Downloads/Skripsi/pengembangan_model/04_finetune/run_20260911_111026_404583/p35_lr1e-05/epoch_16.weights.h5
p35_lr1e-05,32,1e-05,0.35,20,55,157,18,746432,ad8072224a48c011d7ddd924f8cc6c8c676029d2b2d68d38c59f5e697e3c8982,42,17,0.28160688281059265,0.9017461356504223,0.9079488515853882,/home/aracel/Downloads/Skripsi/pengembangan_model/04_finetune/run_20260911_111026_404583/p35_lr1e-05/epoch_17.weights.h5
p35_lr1e-05,32,1e-05,0.35,20,55,157,18,746432,ad8072224a48c011d7ddd924f8cc6c8c676029d2b2d68d38c59f5e697e3c8982,42,18,0.2828468084335327,0.9019058515725131,0.9079488515853882,/home/aracel/Downloads/Skripsi/pengembangan_model/04_finetune/run_20260911_111026_404583/p35_lr1e-05/epoch_18.weights.h5
p35_lr1e-05,32,1e-05,0.35,20,55,157,18,746432,ad8072224a48c011d7ddd924f8cc6c8c676029d2b2d68d38c59f5e697e3c8982,42,19,0.28312158584594727,0.9022036454237286,0.9084056615829468,/home/aracel/Downloads/Skripsi/pengembangan_model/04_finetune/run_20260911_111026_404583/p35_lr1e-05/epoch_19.weights.h5
p35_lr1e-05,32,1e-05,0.35,20,55,157,18,746432,ad8072224a48c011d7ddd924f8cc6c8c676029d2b2d68d38c59f5e697e3c8982,42,20,0.2816164791584015,0.9025215614655027,0.9086340665817261,/home/aracel/Downloads/Skripsi/pengembangan_model/04_finetune/run_20260911_111026_404583/p35_lr1e-05/epoch_20.weights.h5
p35_lr3e-05,32,3e-05,0.35,20,55,157,18,746432,ad8072224a48c011d7ddd924f8cc6c8c676029d2b2d68d38c59f5e697e3c8982,42,20,0.23481447994709015,0.9360119841154804,0.9387848377227783,/home/aracel/Downloads/Skripsi/pengembangan_model/04_finetune/run_20260911_111026_404583/p35_lr3e-05/epoch_20.weights.h5
p50_lr1e-05,32,1e-05,0.5,20,79,157,26,784136,ad8072224a48c011d7ddd924f8cc6c8c676029d2b2d68d38c59f5e697e3c8982,42,20,0.2828464210033417,0.9086765111527023,0.9141160249710083,/home/aracel/Downloads/Skripsi/pengembangan_model/04_finetune/run_20260911_111026_404583/p50_lr1e-05/epoch_20.weights.h5
p50_lr3e-05,32,3e-05,0.5,20,79,157,26,784136,ad8072224a48c011d7ddd924f8cc6c8c676029d2b2d68d38c59f5e697e3c8982,42,5,0.2533561885356903,0.9240315712913373,0.9275925159454346,/home/aracel/Downloads/Skripsi/pengembangan_model/04_finetune/run_20260911_111026_404583/p50_lr3e-05/epoch_05.weights.h5
